{"text": "\u201cThe world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/", "rank": 0, "scrape_date": "2019-11-09T16:20:55.217236"}
{"text": "\u201cIt is our choices, Harry, that show what we truly are, far more than our abilities.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/", "rank": 1, "scrape_date": "2019-11-09T16:20:55.220027"}
{"text": "\u201cThere are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/", "rank": 2, "scrape_date": "2019-11-09T16:20:55.221039"}
{"text": "\u201cThe person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.\u201d", "author": "Jane Austen", "url": "http://quotes.toscrape.com/", "rank": 3, "scrape_date": "2019-11-09T16:20:55.221769"}
{"text": "\u201cImperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.\u201d", "author": "Marilyn Monroe", "url": "http://quotes.toscrape.com/", "rank": 4, "scrape_date": "2019-11-09T16:20:55.222432"}
{"text": "\u201cTry not to become a man of success. Rather become a man of value.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/", "rank": 5, "scrape_date": "2019-11-09T16:20:55.223066"}
{"text": "\u201cIt is better to be hated for what you are than to be loved for what you are not.\u201d", "author": "Andr\u00e9 Gide", "url": "http://quotes.toscrape.com/", "rank": 6, "scrape_date": "2019-11-09T16:20:55.223660"}
{"text": "\u201cI have not failed. I've just found 10,000 ways that won't work.\u201d", "author": "Thomas A. Edison", "url": "http://quotes.toscrape.com/", "rank": 7, "scrape_date": "2019-11-09T16:20:55.224316"}
{"text": "\u201cA woman is like a tea bag; you never know how strong it is until it's in hot water.\u201d", "author": "Eleanor Roosevelt", "url": "http://quotes.toscrape.com/", "rank": 8, "scrape_date": "2019-11-09T16:20:55.224916"}
{"text": "\u201cA day without sunshine is like, you know, night.\u201d", "author": "Steve Martin", "url": "http://quotes.toscrape.com/", "rank": 9, "scrape_date": "2019-11-09T16:20:55.225548"}
{"text": "\u201cThis life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.\u201d", "author": "Marilyn Monroe", "url": "http://quotes.toscrape.com/page/2/", "rank": 0, "scrape_date": "2019-11-09T16:20:58.311297"}
{"text": "\u201cIt takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/2/", "rank": 1, "scrape_date": "2019-11-09T16:20:58.313864"}
{"text": "\u201cIf you can't explain it to a six year old, you don't understand it yourself.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/page/2/", "rank": 2, "scrape_date": "2019-11-09T16:20:58.315592"}
{"text": "\u201cYou may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect\u2014you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break\u2014her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.\u201d", "author": "Bob Marley", "url": "http://quotes.toscrape.com/page/2/", "rank": 3, "scrape_date": "2019-11-09T16:20:58.316744"}
{"text": "\u201cI like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.\u201d", "author": "Dr. Seuss", "url": "http://quotes.toscrape.com/page/2/", "rank": 4, "scrape_date": "2019-11-09T16:20:58.317932"}
{"text": "\u201cI may not have gone where I intended to go, but I think I have ended up where I needed to be.\u201d", "author": "Douglas Adams", "url": "http://quotes.toscrape.com/page/2/", "rank": 5, "scrape_date": "2019-11-09T16:20:58.318780"}
{"text": "\u201cThe opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.\u201d", "author": "Elie Wiesel", "url": "http://quotes.toscrape.com/page/2/", "rank": 6, "scrape_date": "2019-11-09T16:20:58.319615"}
{"text": "\u201cIt is not a lack of love, but a lack of friendship that makes unhappy marriages.\u201d", "author": "Friedrich Nietzsche", "url": "http://quotes.toscrape.com/page/2/", "rank": 7, "scrape_date": "2019-11-09T16:20:58.320379"}
{"text": "\u201cGood friends, good books, and a sleepy conscience: this is the ideal life.\u201d", "author": "Mark Twain", "url": "http://quotes.toscrape.com/page/2/", "rank": 8, "scrape_date": "2019-11-09T16:20:58.321014"}
{"text": "\u201cLife is what happens to us while we are making other plans.\u201d", "author": "Allen Saunders", "url": "http://quotes.toscrape.com/page/2/", "rank": 9, "scrape_date": "2019-11-09T16:20:58.321622"}
{"text": "\u201cI love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.\u201d", "author": "Pablo Neruda", "url": "http://quotes.toscrape.com/page/3/", "rank": 0, "scrape_date": "2019-11-09T16:21:01.860102"}
{"text": "\u201cFor every minute you are angry you lose sixty seconds of happiness.\u201d", "author": "Ralph Waldo Emerson", "url": "http://quotes.toscrape.com/page/3/", "rank": 1, "scrape_date": "2019-11-09T16:21:01.861830"}
{"text": "\u201cIf you judge people, you have no time to love them.\u201d", "author": "Mother Teresa", "url": "http://quotes.toscrape.com/page/3/", "rank": 2, "scrape_date": "2019-11-09T16:21:01.863183"}
{"text": "\u201cAnyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.\u201d", "author": "Garrison Keillor", "url": "http://quotes.toscrape.com/page/3/", "rank": 3, "scrape_date": "2019-11-09T16:21:01.864492"}
{"text": "\u201cBeauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.\u201d", "author": "Jim Henson", "url": "http://quotes.toscrape.com/page/3/", "rank": 4, "scrape_date": "2019-11-09T16:21:01.865848"}
{"text": "\u201cToday you are You, that is truer than true. There is no one alive who is Youer than You.\u201d", "author": "Dr. Seuss", "url": "http://quotes.toscrape.com/page/3/", "rank": 5, "scrape_date": "2019-11-09T16:21:01.867225"}
{"text": "\u201cIf you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/page/3/", "rank": 6, "scrape_date": "2019-11-09T16:21:01.868482"}
{"text": "\u201cIt is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/3/", "rank": 7, "scrape_date": "2019-11-09T16:21:01.869562"}
{"text": "\u201cLogic will get you from A to Z; imagination will get you everywhere.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/page/3/", "rank": 8, "scrape_date": "2019-11-09T16:21:01.870464"}
{"text": "\u201cOne good thing about music, when it hits you, you feel no pain.\u201d", "author": "Bob Marley", "url": "http://quotes.toscrape.com/page/3/", "rank": 9, "scrape_date": "2019-11-09T16:21:01.871198"}
{"text": "\u201cThe more that you read, the more things you will know. The more that you learn, the more places you'll go.\u201d", "author": "Dr. Seuss", "url": "http://quotes.toscrape.com/page/4/", "rank": 0, "scrape_date": "2019-11-09T16:21:03.207822"}
{"text": "\u201cOf course it is happening inside your head, Harry, but why on earth should that mean that it is not real?\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/4/", "rank": 1, "scrape_date": "2019-11-09T16:21:03.209653"}
{"text": "\u201cThe truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.\u201d", "author": "Bob Marley", "url": "http://quotes.toscrape.com/page/4/", "rank": 2, "scrape_date": "2019-11-09T16:21:03.211233"}
{"text": "\u201cNot all of us can do great things. But we can do small things with great love.\u201d", "author": "Mother Teresa", "url": "http://quotes.toscrape.com/page/4/", "rank": 3, "scrape_date": "2019-11-09T16:21:03.212814"}
{"text": "\u201cTo the well-organized mind, death is but the next great adventure.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/4/", "rank": 4, "scrape_date": "2019-11-09T16:21:03.214350"}
{"text": "\u201cAll you need is love. But a little chocolate now and then doesn't hurt.\u201d", "author": "Charles M. Schulz", "url": "http://quotes.toscrape.com/page/4/", "rank": 5, "scrape_date": "2019-11-09T16:21:03.215863"}
{"text": "\u201cWe read to know we're not alone.\u201d", "author": "William Nicholson", "url": "http://quotes.toscrape.com/page/4/", "rank": 6, "scrape_date": "2019-11-09T16:21:03.216926"}
{"text": "\u201cAny fool can know. The point is to understand.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/page/4/", "rank": 7, "scrape_date": "2019-11-09T16:21:03.217761"}
{"text": "\u201cI have always imagined that Paradise will be a kind of library.\u201d", "author": "Jorge Luis Borges", "url": "http://quotes.toscrape.com/page/4/", "rank": 8, "scrape_date": "2019-11-09T16:21:03.218343"}
{"text": "\u201cIt is never too late to be what you might have been.\u201d", "author": "George Eliot", "url": "http://quotes.toscrape.com/page/4/", "rank": 9, "scrape_date": "2019-11-09T16:21:03.218925"}
{"text": "\u201cA reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.\u201d", "author": "George R.R. Martin", "url": "http://quotes.toscrape.com/page/5/", "rank": 0, "scrape_date": "2019-11-09T16:21:04.747094"}
{"text": "\u201cYou can never get a cup of tea large enough or a book long enough to suit me.\u201d", "author": "C.S. Lewis", "url": "http://quotes.toscrape.com/page/5/", "rank": 1, "scrape_date": "2019-11-09T16:21:04.749795"}
{"text": "\u201cYou believe lies so you eventually learn to trust no one but yourself.\u201d", "author": "Marilyn Monroe", "url": "http://quotes.toscrape.com/page/5/", "rank": 2, "scrape_date": "2019-11-09T16:21:04.752173"}
{"text": "\u201cIf you can make a woman laugh, you can make her do anything.\u201d", "author": "Marilyn Monroe", "url": "http://quotes.toscrape.com/page/5/", "rank": 3, "scrape_date": "2019-11-09T16:21:04.753191"}
{"text": "\u201cLife is like riding a bicycle. To keep your balance, you must keep moving.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/page/5/", "rank": 4, "scrape_date": "2019-11-09T16:21:04.754450"}
{"text": "\u201cThe real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.\u201d", "author": "Marilyn Monroe", "url": "http://quotes.toscrape.com/page/5/", "rank": 5, "scrape_date": "2019-11-09T16:21:04.755600"}
{"text": "\u201cA wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.\u201d", "author": "Marilyn Monroe", "url": "http://quotes.toscrape.com/page/5/", "rank": 6, "scrape_date": "2019-11-09T16:21:04.756364"}
{"text": "\u201cOnly in the darkness can you see the stars.\u201d", "author": "Martin Luther King Jr.", "url": "http://quotes.toscrape.com/page/5/", "rank": 7, "scrape_date": "2019-11-09T16:21:04.757048"}
{"text": "\u201cIt matters not what someone is born, but what they grow to be.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/5/", "rank": 8, "scrape_date": "2019-11-09T16:21:04.757751"}
{"text": "\u201cLove does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.\u201d", "author": "James Baldwin", "url": "http://quotes.toscrape.com/page/5/", "rank": 9, "scrape_date": "2019-11-09T16:21:04.758385"}
{"text": "\u201cThere is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.\u201d", "author": "Jane Austen", "url": "http://quotes.toscrape.com/page/6/", "rank": 0, "scrape_date": "2019-11-09T16:21:05.175184"}
{"text": "\u201cDo one thing every day that scares you.\u201d", "author": "Eleanor Roosevelt", "url": "http://quotes.toscrape.com/page/6/", "rank": 1, "scrape_date": "2019-11-09T16:21:05.176670"}
{"text": "\u201cI am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.\u201d", "author": "Marilyn Monroe", "url": "http://quotes.toscrape.com/page/6/", "rank": 2, "scrape_date": "2019-11-09T16:21:05.177831"}
{"text": "\u201cIf I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/page/6/", "rank": 3, "scrape_date": "2019-11-09T16:21:05.179052"}
{"text": "\u201cIf you only read the books that everyone else is reading, you can only think what everyone else is thinking.\u201d", "author": "Haruki Murakami", "url": "http://quotes.toscrape.com/page/6/", "rank": 4, "scrape_date": "2019-11-09T16:21:05.180330"}
{"text": "\u201cThe difference between genius and stupidity is: genius has its limits.\u201d", "author": "Alexandre Dumas fils", "url": "http://quotes.toscrape.com/page/6/", "rank": 5, "scrape_date": "2019-11-09T16:21:05.181530"}
{"text": "\u201cHe's like a drug for you, Bella.\u201d", "author": "Stephenie Meyer", "url": "http://quotes.toscrape.com/page/6/", "rank": 6, "scrape_date": "2019-11-09T16:21:05.182721"}
{"text": "\u201cThere is no friend as loyal as a book.\u201d", "author": "Ernest Hemingway", "url": "http://quotes.toscrape.com/page/6/", "rank": 7, "scrape_date": "2019-11-09T16:21:05.183895"}
{"text": "\u201cWhen one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.\u201d", "author": "Helen Keller", "url": "http://quotes.toscrape.com/page/6/", "rank": 8, "scrape_date": "2019-11-09T16:21:05.184876"}
{"text": "\u201cLife isn't about finding yourself. Life is about creating yourself.\u201d", "author": "George Bernard Shaw", "url": "http://quotes.toscrape.com/page/6/", "rank": 9, "scrape_date": "2019-11-09T16:21:05.185745"}
{"text": "\u201cThat's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.\u201d", "author": "Charles Bukowski", "url": "http://quotes.toscrape.com/page/7/", "rank": 0, "scrape_date": "2019-11-09T16:21:05.960648"}
{"text": "\u201cYou don\u2019t forget the face of the person who was your last hope.\u201d", "author": "Suzanne Collins", "url": "http://quotes.toscrape.com/page/7/", "rank": 1, "scrape_date": "2019-11-09T16:21:05.963578"}
{"text": "\u201cRemember, we're madly in love, so it's all right to kiss me anytime you feel like it.\u201d", "author": "Suzanne Collins", "url": "http://quotes.toscrape.com/page/7/", "rank": 2, "scrape_date": "2019-11-09T16:21:05.966300"}
{"text": "\u201cTo love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.\u201d", "author": "C.S. Lewis", "url": "http://quotes.toscrape.com/page/7/", "rank": 3, "scrape_date": "2019-11-09T16:21:05.967124"}
{"text": "\u201cNot all those who wander are lost.\u201d", "author": "J.R.R. Tolkien", "url": "http://quotes.toscrape.com/page/7/", "rank": 4, "scrape_date": "2019-11-09T16:21:05.967881"}
{"text": "\u201cDo not pity the dead, Harry. Pity the living, and, above all those who live without love.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/7/", "rank": 5, "scrape_date": "2019-11-09T16:21:05.968524"}
{"text": "\u201cThere is nothing to writing. All you do is sit down at a typewriter and bleed.\u201d", "author": "Ernest Hemingway", "url": "http://quotes.toscrape.com/page/7/", "rank": 6, "scrape_date": "2019-11-09T16:21:05.969264"}
{"text": "\u201cFinish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.\u201d", "author": "Ralph Waldo Emerson", "url": "http://quotes.toscrape.com/page/7/", "rank": 7, "scrape_date": "2019-11-09T16:21:05.970078"}
{"text": "\u201cI have never let my schooling interfere with my education.\u201d", "author": "Mark Twain", "url": "http://quotes.toscrape.com/page/7/", "rank": 8, "scrape_date": "2019-11-09T16:21:05.970979"}
{"text": "\u201cI have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!\u201d", "author": "Dr. Seuss", "url": "http://quotes.toscrape.com/page/7/", "rank": 9, "scrape_date": "2019-11-09T16:21:05.971621"}
{"text": "\u201cIf I had a flower for every time I thought of you...I could walk through my garden forever.\u201d", "author": "Alfred Tennyson", "url": "http://quotes.toscrape.com/page/8/", "rank": 0, "scrape_date": "2019-11-09T16:21:06.508182"}
{"text": "\u201cSome people never go crazy. What truly horrible lives they must lead.\u201d", "author": "Charles Bukowski", "url": "http://quotes.toscrape.com/page/8/", "rank": 1, "scrape_date": "2019-11-09T16:21:06.509083"}
{"text": "\u201cThe trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.\u201d", "author": "Terry Pratchett", "url": "http://quotes.toscrape.com/page/8/", "rank": 2, "scrape_date": "2019-11-09T16:21:06.509737"}
{"text": "\u201cThink left and think right and think low and think high. Oh, the thinks you can think up if only you try!\u201d", "author": "Dr. Seuss", "url": "http://quotes.toscrape.com/page/8/", "rank": 3, "scrape_date": "2019-11-09T16:21:06.510499"}
{"text": "\u201cWhat really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.\u201d", "author": "J.D. Salinger", "url": "http://quotes.toscrape.com/page/8/", "rank": 4, "scrape_date": "2019-11-09T16:21:06.511306"}
{"text": "\u201cThe reason I talk to myself is because I\u2019m the only one whose answers I accept.\u201d", "author": "George Carlin", "url": "http://quotes.toscrape.com/page/8/", "rank": 5, "scrape_date": "2019-11-09T16:21:06.512454"}
{"text": "\u201cYou may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.\u201d", "author": "John Lennon", "url": "http://quotes.toscrape.com/page/8/", "rank": 6, "scrape_date": "2019-11-09T16:21:06.513466"}
{"text": "\u201cI am free of all prejudice. I hate everyone equally. \u201d", "author": "W.C. Fields", "url": "http://quotes.toscrape.com/page/8/", "rank": 7, "scrape_date": "2019-11-09T16:21:06.514367"}
{"text": "\u201cThe question isn't who is going to let me; it's who is going to stop me.\u201d", "author": "Ayn Rand", "url": "http://quotes.toscrape.com/page/8/", "rank": 8, "scrape_date": "2019-11-09T16:21:06.515377"}
{"text": "\u201c\u2032Classic\u2032 - a book which people praise and don't read.\u201d", "author": "Mark Twain", "url": "http://quotes.toscrape.com/page/8/", "rank": 9, "scrape_date": "2019-11-09T16:21:06.516427"}
{"text": "\u201cAnyone who has never made a mistake has never tried anything new.\u201d", "author": "Albert Einstein", "url": "http://quotes.toscrape.com/page/9/", "rank": 0, "scrape_date": "2019-11-09T16:21:06.985688"}
{"text": "\u201cA lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.\u201d", "author": "Jane Austen", "url": "http://quotes.toscrape.com/page/9/", "rank": 1, "scrape_date": "2019-11-09T16:21:06.987070"}
{"text": "\u201cRemember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/9/", "rank": 2, "scrape_date": "2019-11-09T16:21:06.988348"}
{"text": "\u201cI declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.\u201d", "author": "Jane Austen", "url": "http://quotes.toscrape.com/page/9/", "rank": 3, "scrape_date": "2019-11-09T16:21:06.989675"}
{"text": "\u201cThere are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.\u201d", "author": "Jane Austen", "url": "http://quotes.toscrape.com/page/9/", "rank": 4, "scrape_date": "2019-11-09T16:21:06.990970"}
{"text": "\u201cSome day you will be old enough to start reading fairy tales again.\u201d", "author": "C.S. Lewis", "url": "http://quotes.toscrape.com/page/9/", "rank": 5, "scrape_date": "2019-11-09T16:21:06.992375"}
{"text": "\u201cWe are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.\u201d", "author": "C.S. Lewis", "url": "http://quotes.toscrape.com/page/9/", "rank": 6, "scrape_date": "2019-11-09T16:21:06.993660"}
{"text": "\u201cThe fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.\u201d", "author": "Mark Twain", "url": "http://quotes.toscrape.com/page/9/", "rank": 7, "scrape_date": "2019-11-09T16:21:06.995122"}
{"text": "\u201cA lie can travel half way around the world while the truth is putting on its shoes.\u201d", "author": "Mark Twain", "url": "http://quotes.toscrape.com/page/9/", "rank": 8, "scrape_date": "2019-11-09T16:21:06.996560"}
{"text": "\u201cI believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.\u201d", "author": "C.S. Lewis", "url": "http://quotes.toscrape.com/page/9/", "rank": 9, "scrape_date": "2019-11-09T16:21:06.997550"}
{"text": "\u201cThe truth.\" Dumbledore sighed. \"It is a beautiful and terrible thing, and should therefore be treated with great caution.\u201d", "author": "J.K. Rowling", "url": "http://quotes.toscrape.com/page/10/", "rank": 0, "scrape_date": "2019-11-09T16:21:07.406330"}
{"text": "\u201cI'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.\u201d", "author": "Jimi Hendrix", "url": "http://quotes.toscrape.com/page/10/", "rank": 1, "scrape_date": "2019-11-09T16:21:07.408513"}
{"text": "\u201cTo die will be an awfully big adventure.\u201d", "author": "J.M. Barrie", "url": "http://quotes.toscrape.com/page/10/", "rank": 2, "scrape_date": "2019-11-09T16:21:07.410441"}
{"text": "\u201cIt takes courage to grow up and become who you really are.\u201d", "author": "E.E. Cummings", "url": "http://quotes.toscrape.com/page/10/", "rank": 3, "scrape_date": "2019-11-09T16:21:07.412125"}
{"text": "\u201cBut better to get hurt by the truth than comforted with a lie.\u201d", "author": "Khaled Hosseini", "url": "http://quotes.toscrape.com/page/10/", "rank": 4, "scrape_date": "2019-11-09T16:21:07.413029"}
{"text": "\u201cYou never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.\u201d", "author": "Harper Lee", "url": "http://quotes.toscrape.com/page/10/", "rank": 5, "scrape_date": "2019-11-09T16:21:07.413864"}
{"text": "\u201cYou have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.\u201d", "author": "Madeleine L'Engle", "url": "http://quotes.toscrape.com/page/10/", "rank": 6, "scrape_date": "2019-11-09T16:21:07.414496"}
{"text": "\u201cNever tell the truth to people who are not worthy of it.\u201d", "author": "Mark Twain", "url": "http://quotes.toscrape.com/page/10/", "rank": 7, "scrape_date": "2019-11-09T16:21:07.415109"}
{"text": "\u201cA person's a person, no matter how small.\u201d", "author": "Dr. Seuss", "url": "http://quotes.toscrape.com/page/10/", "rank": 8, "scrape_date": "2019-11-09T16:21:07.415670"}
{"text": "\u201c... a mind needs books as a sword needs a whetstone, if it is to keep its edge.\u201d", "author": "George R.R. Martin", "url": "http://quotes.toscrape.com/page/10/", "rank": 9, "scrape_date": "2019-11-09T16:21:07.416244"}
